code,name,sector_id,sector_name,market
001065,JW중외제약우,09,제약,KOSPI
096760,JW홀딩스,21,기타금융,KOSPI
008970,KBI동양철관,11,금속,KOSPI
105560,KB금융,21,기타금융,KOSPI
415640,KB발해인프라,21,기타금융,KOSPI
432320,KB스타리츠,28,부동산,KOSPI
002380,KCC,08,화학,KOSPI
344820,KCC글라스,10,비금속,KOSPI
009070,KCTC,19,운송·창고,KOSPI
009440,KC그린홀딩스,21,기타금융,KOSPI
119650,KC코트렐,12,기계·장비,KOSPI
092220,KEC,13,전기·전자,KOSPI
003620,KG모빌리티,15,운송장비·부품,KOSPI
016380,KG스틸,11,금속,KOSPI
001390,KG케미칼,08,화학,KOSPI
033180,KH 필룩스,13,전기·전자,KOSPI
001940,KISCO홀딩스,11,금속,KOSPI
025000,KPX케미칼,08,화학,KOSPI
092230,KPX홀딩스,08,화학,KOSPI
000040,KR모터스,15,운송장비·부품,KOSPI
044450,KSS해운,19,운송·창고,KOSPI
030200,KT,20,통신,KOSPI
033780,KT&G,05,음식료·담배,KOSPI
058850,KTcs,29,IT 서비스,KOSPI
058860,KTis,29,IT 서비스,KOSPI
093050,LF,06,섬유·의류,KOSPI
003550,LG,21,기타금융,KOSPI
034220,LG디스플레이,13,전기·전자,KOSPI
051900,LG생활건강,08,화학,KOSPI
051905,LG생활건강우,08,화학,KOSPI
064400,LG씨엔에스,29,IT 서비스,KOSPI
373220,LG에너지솔루션,13,전기·전자,KOSPI
003555,LG우,21,기타금융,KOSPI
032640,LG유플러스,20,통신,KOSPI
011070,LG이노텍,13,전기·전자,KOSPI
066570,LG전자,13,전기·전자,KOSPI
066575,LG전자우,13,전기·전자,KOSPI
037560,LG헬로비전,30,오락·문화,KOSPI
051910,LG화학,08,화학,KOSPI
051915,LG화학우,08,화학,KOSPI
079550,LIG넥스원,11,금속,KOSPI
006260,LS,21,기타금융,KOSPI
010120,LS ELECTRIC,13,전기·전자,KOSPI
000680,LS네트웍스,16,유통,KOSPI
229640,LS에코에너지,21,기타금융,KOSPI
108320,LX세미콘,13,전기·전자,KOSPI
001120,LX인터내셔널,16,유통,KOSPI
108670,LX하우시스,08,화학,KOSPI
108675,LX하우시스우,08,화학,KOSPI
383800,LX홀딩스,21,기타금융,KOSPI
023150,MH에탄올,05,음식료·담배,KOSPI
035420,NAVER,29,IT 서비스,KOSPI
181710,NHN,29,IT 서비스,KOSPI
400760,NH올원리츠,28,부동산,KOSPI
005940,NH투자증권,24,증권,KOSPI
005945,NH투자증권우,24,증권,KOSPI
338100,NH프라임리츠,28,부동산,KOSPI
034310,NICE,26,일반서비스,KOSPI
030190,NICE평가정보,29,IT 서비스,KOSPI
008260,NI스틸,11,금속,KOSPI
004250,NPC,08,화학,KOSPI
004255,NPC우,08,화학,KOSPI
456040,OCI,08,화학,KOSPI
010060,OCI홀딩스,21,기타금융,KOSPI
178920,PI첨단소재,08,화학,KOSPI
001340,PKC,08,화학,KOSPI
005490,POSCO홀딩스,11,금속,KOSPI
010950,S-Oil,08,화학,KOSPI
010955,S-Oil우,08,화학,KOSPI
034120,SBS,30,오락·문화,KOSPI
003080,SB성보,08,화학,KOSPI
005090,SGC에너지,17,전기·가스,KOSPI
001380,SG글로벌,15,운송장비·부품,KOSPI
004060,SG세계물산,16,유통,KOSPI
001770,SHD,11,금속,KOSPI
002360,SH에너지화학,08,화학,KOSPI
009160,SIMPAC,11,금속,KOSPI
033530,SJG세종,15,운송장비·부품,KOSPI
123700,SJM,15,운송장비·부품,KOSPI
025530,SJM홀딩스,16,유통,KOSPI
034730,SK,21,기타금융,KOSPI
011790,SKC,08,화학,KOSPI
018670,SK가스,16,유통,KOSPI
001740,SK네트웍스,16,유통,KOSPI
006120,SK디스커버리,21,기타금융,KOSPI
006125,SK디스커버리우,21,기타금융,KOSPI
210980,SK디앤디,28,부동산,KOSPI
395400,SK리츠,28,부동산,KOSPI
302440,SK바이오사이언스,09,제약,KOSPI
326030,SK바이오팜,26,일반서비스,KOSPI
402340,SK스퀘어,21,기타금융,KOSPI
361610,SK아이이테크놀로지,13,전기·전자,KOSPI
100090,SK오션플랜트,11,금속,KOSPI
096770,SK이노베이션,08,화학,KOSPI
096775,SK이노베이션우,08,화학,KOSPI
475150,SK이터닉스,18,건설,KOSPI
001510,SK증권,24,증권,KOSPI
001515,SK증권우,24,증권,KOSPI
285130,SK케미칼,08,화학,KOSPI
017670,SK텔레콤,20,통신,KOSPI
000660,SK하이닉스,13,전기·전자,KOSPI
003570,SNT다이내믹스,15,운송장비·부품,KOSPI
064960,SNT모티브,15,운송장비·부품,KOSPI
100840,SNT에너지,12,기계·장비,KOSPI
036530,SNT홀딩스,21,기타금융,KOSPI
005610,SPC삼립,05,음식료·담배,KOSPI
011810,STX,16,유통,KOSPI
465770,STX그린로지스,19,운송·창고,KOSPI
077970,STX엔진,12,기계·장비,KOSPI
002820,SUN&L,07,종이·목재,KOSPI
084870,TBH글로벌,06,섬유·의류,KOSPI
002710,TCC스틸,11,금속,KOSPI
069260,TKG휴켐스,08,화학,KOSPI
007980,TP,06,섬유·의류,KOSPI
002900,TYM,12,기계·장비,KOSPI
024070,WISCOM,08,화학,KOSPI
037270,YG PLUS,29,IT 서비스,KOSPI
139130,iM금융지주,21,기타금융,KOSPI
000500,가온전선,13,전기·전자,KOSPI
000860,강남제비스코,08,화학,KOSPI
035250,강원랜드,30,오락·문화,KOSPI
011420,갤럭시아에스엠,30,오락·문화,KOSPI
002100,경농,08,화학,KOSPI
009450,경동나비엔,13,전기·전자,KOSPI
267290,경동도시가스,17,전기·가스,KOSPI
012320,경동인베스트,21,기타금융,KOSPI
000050,경방,16,유통,KOSPI
214390,경보제약,09,제약,KOSPI
012610,경인양행,08,화학,KOSPI
009140,경인전자,13,전기·전자,KOSPI
013580,계룡건설,18,건설,KOSPI
012200,계양전기,12,기계·장비,KOSPI
012205,계양전기우,12,기계·장비,KOSPI
002140,고려산업,05,음식료·담배,KOSPI
010130,고려아연,11,금속,KOSPI
002240,고려제강,11,금속,KOSPI
009290,광동제약,09,제약,KOSPI
017040,광명전기,13,전기·전자,KOSPI
017900,광전자,13,전기·전자,KOSPI
037710,광주신세계,16,유통,KOSPI
030610,교보증권,24,증권,KOSPI
339770,교촌에프앤비,16,유통,KOSPI
007690,국도화학,08,화학,KOSPI
001140,국보,19,운송·창고,KOSPI
002720,국제약품,09,제약,KOSPI
083420,그린케미칼,08,화학,KOSPI
014530,극동유화,08,화학,KOSPI
014280,금강공업,11,금속,KOSPI
014285,금강공업우,11,금속,KOSPI
008870,금비,10,비금속,KOSPI
001570,금양,08,화학,KOSPI
002990,금호건설,18,건설,KOSPI
002995,금호건설우,18,건설,KOSPI
011780,금호석유화학,08,화학,KOSPI
011785,금호석유화학우,08,화학,KOSPI
214330,금호에이치티,15,운송장비·부품,KOSPI
001210,금호전기,13,전기·전자,KOSPI
073240,금호타이어,08,화학,KOSPI
092440,기신정기,12,기계·장비,KOSPI
000270,기아,15,운송장비·부품,KOSPI
024110,기업은행,은행,은행,KOSPI
013700,까뮤이앤씨,18,건설,KOSPI
004540,깨끗한나라,07,종이·목재,KOSPI
004545,깨끗한나라우,07,종이·목재,KOSPI
001260,남광토건,18,건설,KOSPI
008350,남선알미늄,11,금속,KOSPI
008355,남선알미우,11,금속,KOSPI
004270,남성,16,유통,KOSPI
003920,남양유업,05,음식료·담배,KOSPI
003925,남양유업우,05,음식료·담배,KOSPI
025860,남해화학,08,화학,KOSPI
005720,넥센,08,화학,KOSPI
005725,넥센우,08,화학,KOSPI
002350,넥센타이어,08,화학,KOSPI
002355,넥센타이어1우B,08,화학,KOSPI
092790,넥스틸,11,금속,KOSPI
251270,넷마블,29,IT 서비스,KOSPI
090350,노루페인트,08,화학,KOSPI
090355,노루페인트우,08,화학,KOSPI
000320,노루홀딩스,21,기타금융,KOSPI
000325,노루홀딩스우,21,기타금융,KOSPI
006280,녹십자,09,제약,KOSPI
005250,녹십자홀딩스,26,일반서비스,KOSPI
005257,녹십자홀딩스2우,26,일반서비스,KOSPI
004370,농심,05,음식료·담배,KOSPI
072710,농심홀딩스,21,기타금융,KOSPI
058730,다스코,11,금속,KOSPI
030210,다올투자증권,24,증권,KOSPI
023590,다우기술,29,IT 서비스,KOSPI
145210,다이나믹디자인,12,기계·장비,KOSPI
483650,달바글로벌,08,화학,KOSPI
019680,대교,26,일반서비스,KOSPI
019685,대교우B,26,일반서비스,KOSPI
006370,대구백화점,16,유통,KOSPI
008060,대덕,21,기타금융,KOSPI
353200,대덕전자,13,전기·전자,KOSPI
000490,대동,12,기계·장비,KOSPI
008110,대동전자,13,전기·전자,KOSPI
005750,대림바스,10,비금속,KOSPI
006570,대림통상,11,금속,KOSPI
001680,대상,05,음식료·담배,KOSPI
001685,대상우,05,음식료·담배,KOSPI
084690,대상홀딩스,21,기타금융,KOSPI
084695,대상홀딩스우,21,기타금융,KOSPI
128820,대성산업,16,유통,KOSPI
117580,대성에너지,17,전기·가스,KOSPI
016710,대성홀딩스,26,일반서비스,KOSPI
003540,대신증권,24,증권,KOSPI
003547,대신증권2우B,24,증권,KOSPI
003545,대신증권우,24,증권,KOSPI
009190,대양금속,11,금속,KOSPI
014160,대영포장,07,종이·목재,KOSPI
047040,대우건설,18,건설,KOSPI
003090,대웅,09,제약,KOSPI
069620,대웅제약,09,제약,KOSPI
000430,대원강업,15,운송장비·부품,KOSPI
006340,대원전선,13,전기·전자,KOSPI
006345,대원전선우,13,전기·전자,KOSPI
003220,대원제약,09,제약,KOSPI
024890,대원화성,08,화학,KOSPI
002880,대유에이텍,15,운송장비·부품,KOSPI
012800,대창,11,금속,KOSPI
015230,대창단조,15,운송장비·부품,KOSPI
001070,대한방직,06,섬유·의류,KOSPI
006650,대한유화,08,화학,KOSPI
001440,대한전선,13,전기·전자,KOSPI
084010,대한제강,11,금속,KOSPI
001790,대한제당,05,음식료·담배,KOSPI
001795,대한제당우,05,음식료·담배,KOSPI
001130,대한제분,05,음식료·담배,KOSPI
439260,대한조선,15,운송장비·부품,KOSPI
003490,대한항공,19,운송·창고,KOSPI
003495,대한항공우,19,운송·창고,KOSPI
005880,대한해운,19,운송·창고,KOSPI
003830,대한화섬,08,화학,KOSPI
016090,대현,06,섬유·의류,KOSPI
069460,대호에이엘,11,금속,KOSPI
475560,더본코리아,16,유통,KOSPI
192080,더블유게임즈,29,IT 서비스,KOSPI
012510,더존비즈온,29,IT 서비스,KOSPI
004830,덕성,08,화학,KOSPI
004835,덕성우,08,화학,KOSPI
145720,덴티움,14,의료·정밀기기,KOSPI
002150,도화엔지니어링,26,일반서비스,KOSPI
460850,동국씨엠,11,금속,KOSPI
460860,동국제강,11,금속,KOSPI
001230,동국홀딩스,21,기타금융,KOSPI
023450,동남합성,08,화학,KOSPI
004140,동방,19,운송·창고,KOSPI
007590,동방아그로,08,화학,KOSPI
005960,동부건설,18,건설,KOSPI
005965,동부건설우,18,건설,KOSPI
026960,동서,16,유통,KOSPI
002210,동성제약,09,제약,KOSPI
102260,동성케미컬,08,화학,KOSPI
000640,동아쏘시오홀딩스,21,기타금융,KOSPI
170900,동아에스티,09,제약,KOSPI
028100,동아지질,18,건설,KOSPI
001520,동양,10,비금속,KOSPI
001527,동양2우B,10,비금속,KOSPI
084670,동양고속,19,운송·창고,KOSPI
082640,동양생명,25,보험,KOSPI
001525,동양우,10,비금속,KOSPI
018500,동원금속,15,운송장비·부품,KOSPI
006040,동원산업,21,기타금융,KOSPI
030720,동원수산,"농업, 임업 및 어업","농업, 임업 및 어업",KOSPI
014820,동원시스템즈,08,화학,KOSPI
014825,동원시스템즈우,08,화학,KOSPI
111380,동인기연,06,섬유·의류,KOSPI
163560,동일고무벨트,08,화학,KOSPI
004890,동일산업,11,금속,KOSPI
002690,동일제강,11,금속,KOSPI
000020,동화약품,09,제약,KOSPI
000150,두산,21,기타금융,KOSPI
000157,두산2우B,21,기타금융,KOSPI
454910,두산로보틱스,12,기계·장비,KOSPI
241560,두산밥캣,12,기계·장비,KOSPI
034020,두산에너빌리티,12,기계·장비,KOSPI
000155,두산우,21,기타금융,KOSPI
336260,두산퓨얼셀,13,전기·전자,KOSPI
016740,두올,15,운송장비·부품,KOSPI
192650,드림텍,13,전기·전자,KOSPI
024090,디씨엠,11,금속,KOSPI
003160,디아이,14,의료·정밀기기,KOSPI
092200,디아이씨,15,운송장비·부품,KOSPI
377190,디앤디플랫폼리츠,28,부동산,KOSPI
013570,디와이,21,기타금융,KOSPI
024900,디와이덕양,15,운송장비·부품,KOSPI
210540,디와이파워,12,기계·장비,KOSPI
032350,롯데관광개발,26,일반서비스,KOSPI
089860,롯데렌탈,26,일반서비스,KOSPI
330590,롯데리츠,28,부동산,KOSPI
000400,롯데손해보험,25,보험,KOSPI
023530,롯데쇼핑,16,유통,KOSPI
020150,롯데에너지머티리얼즈,13,전기·전자,KOSPI
280360,롯데웰푸드,05,음식료·담배,KOSPI
286940,롯데이노베이트,29,IT 서비스,KOSPI
004000,롯데정밀화학,08,화학,KOSPI
004990,롯데지주,21,기타금융,KOSPI
005300,롯데칠성,05,음식료·담배,KOSPI
005305,롯데칠성우,05,음식료·담배,KOSPI
011170,롯데케미칼,08,화학,KOSPI
071840,롯데하이마트,16,유통,KOSPI
027740,마니커,05,음식료·담배,KOSPI
357430,마스턴프리미어리츠,28,부동산,KOSPI
001080,만호제강,11,금속,KOSPI
088980,맥쿼리인프라,21,기타금융,KOSPI
094800,맵스리얼티,21,기타금융,KOSPI
138040,메리츠금융지주,21,기타금융,KOSPI
090370,메타랩스,06,섬유·의류,KOSPI
118000,메타케어,16,유통,KOSPI
017180,명문제약,09,제약,KOSPI
009900,명신산업,15,운송장비·부품,KOSPI
317450,명인제약,09,제약,KOSPI
012690,모나리자,07,종이·목재,KOSPI
005360,모나미,16,유통,KOSPI
070960,모나용평,26,일반서비스,KOSPI
009680,모토닉,15,운송장비·부품,KOSPI
009580,무림P&P,07,종이·목재,KOSPI
009200,무림페이퍼,07,종이·목재,KOSPI
033920,무학,05,음식료·담배,KOSPI
008420,문배철강,11,금속,KOSPI
025560,미래산업,14,의료·정밀기기,KOSPI
007120,미래아이앤지,29,IT 서비스,KOSPI
396690,미래에셋글로벌리츠,28,부동산,KOSPI
357250,미래에셋맵스리츠,28,부동산,KOSPI
085620,미래에셋생명,25,보험,KOSPI
006800,미래에셋증권,24,증권,KOSPI
006805,미래에셋증권우,24,증권,KOSPI
081660,미스토홀딩스,16,유통,KOSPI
002840,미원상사,08,화학,KOSPI
268280,미원에스씨,08,화학,KOSPI
107590,미원홀딩스,21,기타금융,KOSPI
134380,미원화학,08,화학,KOSPI
003650,미창석유,08,화학,KOSPI
377740,바이오노트,09,제약,KOSPI
003610,방림,06,섬유·의류,KOSPI
035150,백산,08,화학,KOSPI
002410,범양건영,18,건설,KOSPI
007210,벽산,10,비금속,KOSPI
002760,보락,08,화학,KOSPI
003850,보령,09,제약,KOSPI
000890,보해양조,05,음식료·담배,KOSPI
003000,부광약품,09,제약,KOSPI
001270,부국증권,24,증권,KOSPI
001275,부국증권우,24,증권,KOSPI
026940,부국철강,11,금속,KOSPI
011390,부산산업,10,비금속,KOSPI
005030,부산주공,15,운송장비·부품,KOSPI
006740,블루산업개발,07,종이·목재,KOSPI
002070,비비안,06,섬유·의류,KOSPI
100220,비상교육,30,오락·문화,KOSPI
090460,비에이치,13,전기·전자,KOSPI
005180,빙그레,05,음식료·담배,KOSPI
003960,사조대림,05,음식료·담배,KOSPI
008040,사조동아원,05,음식료·담배,KOSPI
007160,사조산업,05,음식료·담배,KOSPI
014710,사조씨푸드,05,음식료·담배,KOSPI
006090,사조오양,05,음식료·담배,KOSPI
062040,산일전기,13,전기·전자,KOSPI
001470,삼부토건,18,건설,KOSPI
028050,삼성E&A,26,일반서비스,KOSPI
448730,삼성FN리츠,28,부동산,KOSPI
006400,삼성SDI,13,전기·전자,KOSPI
006405,삼성SDI우,13,전기·전자,KOSPI
006660,삼성공조,15,운송장비·부품,KOSPI
028260,삼성물산,16,유통,KOSPI
207940,삼성바이오로직스,09,제약,KOSPI
032830,삼성생명,25,보험,KOSPI
018260,삼성에스디에스,29,IT 서비스,KOSPI
009150,삼성전기,13,전기·전자,KOSPI
009155,삼성전기우,13,전기·전자,KOSPI
005930,삼성전자,13,전기·전자,KOSPI
005935,삼성전자우,13,전기·전자,KOSPI
001360,삼성제약,09,제약,KOSPI
010140,삼성중공업,15,운송장비·부품,KOSPI
016360,삼성증권,24,증권,KOSPI
068290,삼성출판사,30,오락·문화,KOSPI
029780,삼성카드,21,기타금융,KOSPI
000810,삼성화재,25,보험,KOSPI
000815,삼성화재우,25,보험,KOSPI
006110,삼아알미늄,11,금속,KOSPI
145990,삼양사,05,음식료·담배,KOSPI
145995,삼양사우,05,음식료·담배,KOSPI
003230,삼양식품,05,음식료·담배,KOSPI
002170,삼양통상,06,섬유·의류,KOSPI
272550,삼양패키징,08,화학,KOSPI
000070,삼양홀딩스,21,기타금융,KOSPI
003720,삼영,08,화학,KOSPI
002810,삼영무역,16,유통,KOSPI
005680,삼영전자,13,전기·전자,KOSPI
023000,삼원강재,15,운송장비·부품,KOSPI
004380,삼익THK,12,기계·장비,KOSPI
002450,삼익악기,기타제조,기타제조,KOSPI
004440,삼일씨엔에스,10,비금속,KOSPI
000520,삼일제약,09,제약,KOSPI
009770,삼정펄프,07,종이·목재,KOSPI
005500,삼진제약,09,제약,KOSPI
004690,삼천리,17,전기·가스,KOSPI
010960,삼호개발,18,건설,KOSPI
004450,삼화왕관,11,금속,KOSPI
009470,삼화전기,13,전기·전자,KOSPI
011230,삼화전자,13,전기·전자,KOSPI
001820,삼화콘덴서,13,전기·전자,KOSPI
000390,삼화페인트,08,화학,KOSPI
001290,상상인증권,24,증권,KOSPI
041650,상신브레이크,15,운송장비·부품,KOSPI
075180,새론오토모티브,15,운송장비·부품,KOSPI
007540,샘표,21,기타금융,KOSPI
248170,샘표식품,05,음식료·담배,KOSPI
007860,서연,21,기타금융,KOSPI
200880,서연이화,15,운송장비·부품,KOSPI
017390,서울가스,17,전기·가스,KOSPI
031210,서울보증보험,25,보험,KOSPI
004410,서울식품,05,음식료·담배,KOSPI
004415,서울식품우,05,음식료·담배,KOSPI
021050,서원,11,금속,KOSPI
008490,서흥,08,화학,KOSPI
007610,선도전기,13,전기·전자,KOSPI
136490,선진,05,음식료·담배,KOSPI
014910,성문전자,13,전기·전자,KOSPI
014915,성문전자우,13,전기·전자,KOSPI
004980,성신양회,10,비금속,KOSPI
004985,성신양회우,10,비금속,KOSPI
011300,성안머티리얼스,06,섬유·의류,KOSPI
000180,성창기업지주,26,일반서비스,KOSPI
002420,세기상사,16,유통,KOSPI
004360,세방,19,운송·창고,KOSPI
004365,세방우,19,운송·창고,KOSPI
004490,세방전지,13,전기·전자,KOSPI
001430,세아베스틸지주,11,금속,KOSPI
306200,세아제강,11,금속,KOSPI
003030,세아제강지주,21,기타금융,KOSPI
019440,세아특수강,11,금속,KOSPI
058650,세아홀딩스,11,금속,KOSPI
013000,세우글로벌,16,유통,KOSPI
021820,세원정공,15,운송장비·부품,KOSPI
067830,세이브존I&C,16,유통,KOSPI
075580,세진중공업,15,운송장비·부품,KOSPI
068270,셀트리온,09,제약,KOSPI
336370,솔루스첨단소재,13,전기·전자,KOSPI
248070,솔루엠,13,전기·전자,KOSPI
004430,송원산업,08,화학,KOSPI
017550,수산세보틱스,12,기계·장비,KOSPI
126720,수산인더스트리,18,건설,KOSPI
053210,스카이라이프,30,오락·문화,KOSPI
204210,스타에스엠리츠,28,부동산,KOSPI
026890,스틱인베스트먼트,21,기타금융,KOSPI
134790,시디즈,기타제조,기타제조,KOSPI
462870,시프트업,29,IT 서비스,KOSPI
016590,신대양제지,07,종이·목재,KOSPI
029530,신도리코,13,전기·전자,KOSPI
004970,신라교역,"농업, 임업 및 어업","농업, 임업 및 어업",KOSPI
011930,신성이엔지,13,전기·전자,KOSPI
004170,신세계,16,유통,KOSPI
035510,신세계 I&C,29,IT 서비스,KOSPI
031430,신세계인터내셔날,16,유통,KOSPI
031440,신세계푸드,26,일반서비스,KOSPI
006880,신송홀딩스,16,유통,KOSPI
005800,신영와코루,06,섬유·의류,KOSPI
001720,신영증권,24,증권,KOSPI
009270,신원,06,섬유·의류,KOSPI
002700,신일전자,16,유통,KOSPI
002870,신풍,16,유통,KOSPI
019170,신풍제약,09,제약,KOSPI
019175,신풍제약우,09,제약,KOSPI
481850,신한글로벌액티브리츠,21,기타금융,KOSPI
404990,신한서부티엔디리츠,28,부동산,KOSPI
293940,신한알파리츠,28,부동산,KOSPI
055550,신한지주,21,기타금융,KOSPI
004080,신흥,16,유통,KOSPI
004770,써니전자,13,전기·전자,KOSPI
403550,쏘카,26,일반서비스,KOSPI
004920,씨아이테크,13,전기·전자,KOSPI
112610,씨에스윈드,11,금속,KOSPI
480370,씨케이솔루션,18,건설,KOSPI
308170,씨티알모빌리티,15,운송장비·부품,KOSPI
008700,아남전자,13,전기·전자,KOSPI
090430,아모레퍼시픽,08,화학,KOSPI
090435,아모레퍼시픽우,08,화학,KOSPI
002790,아모레퍼시픽홀딩스,08,화학,KOSPI
002795,아모레퍼시픽홀딩스우,08,화학,KOSPI
002030,아세아,26,일반서비스,KOSPI
183190,아세아시멘트,10,비금속,KOSPI
002310,아세아제지,07,종이·목재,KOSPI
012170,아센디오,30,오락·문화,KOSPI
267850,아시아나IDT,29,IT 서비스,KOSPI
020560,아시아나항공,19,운송·창고,KOSPI
122900,아이마켓코리아,16,유통,KOSPI
010780,아이에스동서,10,비금속,KOSPI
031820,아이티센씨티에스,29,IT 서비스,KOSPI
139990,아주스틸,11,금속,KOSPI
009320,아진전자부품,15,운송장비·부품,KOSPI
001780,알루코,11,금속,KOSPI
018250,애경산업,08,화학,KOSPI
161000,애경케미칼,08,화학,KOSPI
011090,에넥스,기타제조,기타제조,KOSPI
137310,에스디바이오센서,14,의료·정밀기기,KOSPI
005850,에스엘,15,운송장비·부품,KOSPI
010580,에스엠벡셀,15,운송장비·부품,KOSPI
012750,에스원,26,일반서비스,KOSPI
023960,에쓰씨엔지니어링,18,건설,KOSPI
298690,에어부산,19,운송·창고,KOSPI
140910,에이리츠,28,부동산,KOSPI
078520,에이블씨엔씨,08,화학,KOSPI
015260,에이엔피,13,전기·전자,KOSPI
007460,에이프로젠,11,금속,KOSPI
003060,에이프로젠바이오로직스,09,제약,KOSPI
244920,에이플러스에셋,21,기타금융,KOSPI
278470,에이피알,08,화학,KOSPI
450080,에코프로머티,13,전기·전자,KOSPI
019490,엑시큐어하이트론,13,전기·전자,KOSPI
036570,엔씨소프트,29,IT 서비스,KOSPI
085310,엔케이,11,금속,KOSPI
900140,엘브이엠씨홀딩스,16,유통,KOSPI
066970,엘앤에프,13,전기·전자,KOSPI
097520,엠씨넥스,13,전기·전자,KOSPI
484870,엠앤씨솔루션,12,기계·장비,KOSPI
014440,영보화학,08,화학,KOSPI
111770,영원무역,16,유통,KOSPI
009970,영원무역홀딩스,21,기타금융,KOSPI
003520,영진약품,09,제약,KOSPI
000670,영풍,11,금속,KOSPI
012280,영화금속,15,운송장비·부품,KOSPI
012160,영흥,11,금속,KOSPI
007310,오뚜기,05,음식료·담배,KOSPI
002630,오리엔트바이오,09,제약,KOSPI
271560,오리온,05,음식료·담배,KOSPI
001800,오리온홀딩스,21,기타금융,KOSPI
005320,온타이드,16,유통,KOSPI
011690,와이투솔루션,13,전기·전자,KOSPI
316140,우리금융지주,21,기타금융,KOSPI
006980,우성,05,음식료·담배,KOSPI
017370,우신시스템,12,기계·장비,KOSPI
105840,우진,14,의료·정밀기기,KOSPI
010400,우진아이엔에스,18,건설,KOSPI
049800,우진플라임,12,기계·장비,KOSPI
016880,웅진,26,일반서비스,KOSPI
095720,웅진씽크빅,26,일반서비스,KOSPI
005820,원림,06,섬유·의류,KOSPI
010600,웰바이오텍,16,유통,KOSPI
008600,윌비스,16,유통,KOSPI
033270,유나이티드제약,09,제약,KOSPI
014830,유니드,08,화학,KOSPI
446070,유니드비티플러스,07,종이·목재,KOSPI
000910,유니온,10,비금속,KOSPI
047400,유니온머티리얼,10,비금속,KOSPI
011330,유니켐,06,섬유·의류,KOSPI
077500,유니퀘스트,16,유통,KOSPI
002920,유성기업,15,운송장비·부품,KOSPI
000700,유수홀딩스,26,일반서비스,KOSPI
003470,유안타증권,24,증권,KOSPI
